-831.100793	-376.745376
-525.724878	728.882067
-525.144822	727.108961
-0.494440	-3.807948
-1.764872	-2.513782
744.768605	172.431607
745.061202	173.030914
-603.661961	343.690395
-602.799860	345.345480
962.520890	469.457744
962.067693	469.212987
768.266034	721.914449
768.795654	722.088912
-949.082468	1035.344733
-950.396103	1035.268418
840.771530	-847.583579
839.374424	-847.019291
545.428587	310.415558
546.001946	309.388898
620.697899	602.463267
622.335182	602.341548
-1009.482085	352.224489
-1007.976486	353.483502
-530.712070	-265.454587
-531.013656	-264.391971
-101.649935	-682.000970
-101.189298	-683.301403
-681.237639	969.267992
-682.256078	968.193363
-97.028717	-892.140257
-97.853913	-890.590123
-868.155125	571.682081
-867.606724	570.650980
-802.460899	-103.278027
-801.240444	-103.083783
-546.898379	-279.054290
-547.727886	-279.583225
667.730332	-131.943214
666.852161	-132.221751
399.877727	771.653903
401.149352	770.562801
-1042.226721	-642.311062
-1042.536430	-641.792434
1028.449236	887.211240
1026.837578	886.477360
-941.925685	-550.682917
-941.236024	-551.864437
-837.481470	47.657215
-836.704068	48.547403
423.384346	410.528317
423.930772	410.460591
1024.128533	965.120874
1023.674611	966.280310
251.673338	492.359554
251.210334	490.425218
547.222818	314.302563
546.250030	314.731288
-274.696349	663.755766
-274.340027	664.135765
-810.512370	523.402448
-808.953993	522.163521
731.634729	-315.374856
731.980460	-313.733591
-597.142598	341.354173
-598.305276	341.262275
-156.910397	-988.772768
-156.075522	-990.354854
986.557108	-327.564966
984.866806	-327.355251
-306.923920	69.671868
-306.183289	68.319098
913.238267	858.641229
912.493531	857.280385
-992.175205	-1007.584386
-991.614802	-1007.961537
992.152109	-367.399057
992.096078	-366.303225
778.735695	-385.462854
780.080245	-384.307508
989.751033	-367.250915
990.285530	-369.058484
-333.329628	849.500562
-334.948892	849.425838
86.786704	848.635271
87.088445	850.535859
233.999077	286.426113
233.696187	284.532182
-260.479121	-122.051897
-260.535807	-123.238686
-740.602566	3.279433
-739.622361	3.762233
-809.837425	-457.758222
-809.859319	-458.899997
879.429637	-69.148748
879.588394	-68.360520
665.941913	897.852336
667.129607	899.074645
779.621399	359.928463
780.327318	361.067693
106.077292	96.575440
107.431365	96.450464
-842.281041	45.579330
-841.325543	45.715327
-275.303335	-391.430582
-276.080791	-391.729118
-157.464294	-993.041201
-158.110269	-992.037342
778.148294	-381.235864
779.335917	-382.115361
-366.579027	1051.822106
-367.542975	1050.945743
-26.745951	937.032477
-25.411914	936.215049
840.293810	-935.640517
839.080906	-935.084516
963.730598	474.779190
964.278095	473.786675
-946.640008	-553.322282
-948.470314	-553.658841
-256.019933	257.783456
-255.331930	258.438949
-1.432969	3.562833
-1.319313	2.913836
246.404304	749.692961
247.079303	751.063577
333.080056	1030.680864
332.873112	1029.100271
-1014.035590	357.341912
-1014.548239	359.129651
-339.634994	849.598584
-339.468633	850.877747
514.333340	-241.577393
513.951890	-242.903657
842.345879	-847.403992
841.878231	-846.948970
414.999973	-1023.789395
413.485146	-1022.808474
838.250589	-931.270604
837.051524	-931.732017
1021.025197	456.101119
1020.358993	456.167231
-204.076934	820.162915
-204.161733	820.752305
850.795299	-732.016620
849.385085	-732.048435
756.603066	884.705323
756.656073	883.458232
-732.970524	-592.500543
-732.974406	-591.132856
489.806713	47.195045
490.030605	45.584738
-678.681194	962.191897
-679.064427	961.284326
986.178207	307.601890
986.327769	306.797019
-922.753736	974.184781
-922.949474	975.807020
-968.563845	67.665146
-968.830287	68.938327
-293.074581	417.636370
-293.533214	415.895360
-527.305920	-609.227024
-525.960205	-608.807974
420.135560	-1023.862460
420.013478	-1025.800831
984.522360	-81.791593
986.211048	-82.203947
137.453445	-446.862272
138.380390	-445.912981
-846.226312	147.372617
-846.225988	147.879517
61.107039	286.270670
63.061061	286.554988
-840.219768	980.707408
-841.660918	981.253801
-155.854541	-422.490822
-156.843101	-423.256435
354.304387	-845.415270
353.626062	-846.816383
-460.062130	246.869708
-458.855800	245.455744
-529.923742	-611.180097
-529.409547	-612.139088
985.683229	-81.292051
986.262801	-82.155815
556.836918	77.149297
556.136876	76.141058
-798.401815	-105.730336
-799.692914	-106.746702
262.228170	730.328304
261.254494	728.688560
661.816209	-135.151208
662.760651	-135.967684
-233.652861	-663.243986
-233.934362	-662.557247
947.787332	-947.619385
949.378115	-948.188061
-768.212074	288.067950
-768.931916	287.172136
-206.796986	826.898423
-206.855111	826.109920
324.138510	665.579450
322.504710	664.820723
192.853663	-562.122014
193.149242	-560.536672
1030.400533	-816.015663
1028.743830	-815.038939
-531.144440	731.201125
-531.806943	731.363199
-997.965073	-1006.505686
-996.073321	-1006.735045
71.927345	-118.340662
70.617586	-119.024219
-969.278438	66.726226
-968.210645	68.317770
28.224243	131.269903
26.233429	131.094215
-814.703107	339.975162
-813.739142	338.567295
1030.243464	-809.100391
1029.131414	-808.918820
875.881625	-67.965059
876.748147	-66.764577
135.463162	-441.366824
135.456537	-439.487717
-347.669553	-348.261610
-346.194652	-347.152567
1019.369082	451.604603
1019.171974	453.469580
234.188914	292.088587
233.883150	291.147898
18.043819	-388.732384
18.585627	-390.451689
755.430275	886.290536
755.235669	885.292063
588.620785	1023.133590
590.311449	1022.907031
492.373566	841.027213
491.316549	841.648330
859.923007	-828.798815
860.229440	-829.624896
586.318833	1023.394664
586.528289	1022.086296
492.575940	836.426300
493.371441	835.289803
-722.877641	-648.213595
-722.874229	-646.778335
-19.695041	-733.236576
-19.017051	-733.678529
602.714721	-392.702818
602.813396	-394.104510
-810.052841	522.396845
-809.491363	521.126213
71.733548	-118.640985
72.529337	-120.108982
577.768127	586.373326
579.054806	587.024537
293.561456	-654.189697
293.909531	-655.600526
321.818902	667.399319
322.716353	665.691030
-235.727045	-662.018292
-234.276678	-661.485176
-658.798453	199.508753
-657.267587	198.886358
-17.203366	-733.006669
-18.135682	-734.004390
-441.142672	-404.363231
-439.443832	-404.591147
